Table,Rows in,Rows loaded,Rejected,Runtime (s),Timestamp
companies,92,92,0,1.26,2026-07-03 18:57:48
profitandloss,1276,1276,0,0.26,2026-07-03 18:57:48
balancesheet,1312,1312,0,0.22,2026-07-03 18:57:48
cashflow,1187,1187,0,0.17,2026-07-03 18:57:48
analysis,20,20,0,0.04,2026-07-03 18:57:48
documents,1585,1585,0,0.16,2026-07-03 18:57:49
prosandcons,16,16,0,0.06,2026-07-03 18:57:49
sectors,92,92,0,0.07,2026-07-03 18:57:49
stock_prices,5520,5520,0,0.7,2026-07-03 18:57:49
market_cap,552,552,0,0.13,2026-07-03 18:57:50
financial_ratios,1184,1184,0,0.28,2026-07-03 18:57:50
peer_groups,56,56,0,0.05,2026-07-03 18:57:50
