Table,Rows in,Rows loaded,Rejected,Runtime (s),Timestamp
companies,92,92,0,0.34,2026-06-19 21:08:31
profitandloss,1276,1276,0,0.22,2026-06-19 21:08:32
balancesheet,1312,1312,0,0.2,2026-06-19 21:08:32
cashflow,1187,1187,0,0.13,2026-06-19 21:08:32
analysis,20,20,0,0.04,2026-06-19 21:08:32
documents,1585,1585,0,0.13,2026-06-19 21:08:32
prosandcons,16,16,0,0.04,2026-06-19 21:08:32
sectors,92,92,0,0.04,2026-06-19 21:08:32
stock_prices,5520,5520,0,0.57,2026-06-19 21:08:33
market_cap,552,552,0,0.09,2026-06-19 21:08:33
financial_ratios,1184,1184,0,0.21,2026-06-19 21:08:33
peer_groups,56,56,0,0.04,2026-06-19 21:08:33
